"Ticker Symbol","Period","Revenue"
"B","2006-12","1259656000"
"B","2007-12","1439502000"
"B","2008-12","1362091000"
"B","2009-12","1034159000"
"B","2010-12","1133199000"
"B","TTM","1255367000"
"ABX","2006-12","5636535325"
"ABX","2007-12","6332695600"
"ABX","2008-12","7913029155"
"ABX","2009-12","8136000000"
"ABX","2010-12","10924000000"
"ABX","TTM","13457000000"
"BAS","2006-12","730148000"
"BAS","2007-12","877173000"
"BAS","2008-12","1004942000"
"BAS","2009-12","526627000"
"BAS","2010-12","728239000"
"BAS","TTM","1101776000"
"BAX","2006-12","10378000000"
"BAX","2007-12","11263000000"
"BAX","2008-12","12348000000"
"BAX","2009-12","12562000000"
"BAX","2010-12","12843000000"
"BAX","TTM","13797000000"
"BTE","2006-12","556689189"
"BTE","2007-12","618927401"
"BTE","2008-12","1159718310"
"BTE","2009-12","815828000"
"BTE","2010-12","1015071000"
"BTE","TTM","1199613000"
"BCE","2006-12","17713187325"
"BCE","2007-12","17865726487"
"BCE","2008-12","17697911608"
"BCE","2009-12","17735000000"
"BCE","2010-12","18069000000"
"BCE","TTM","19010000000"
"BEAM","2006-12","8255000000"
"BEAM","2007-12","8052200000"
"BEAM","2008-12","7608900000"
"BEAM","2009-12","6694700000"
"BEAM","2010-12","7141500000"
"BEAM","TTM","7411900000"
"FBHS","2006-12","null"
"FBHS","2007-12","null"
"FBHS","2008-12","null"
"FBHS","2009-12","3006800000"
"FBHS","2010-12","3233500000"
"FBHS","TTM","3296200000"
"BZH","2007-09","3490819000"
"BZH","2008-09","2074298000"
"BZH","2009-09","1005212000"
"BZH","2010-09","1009841000"
"BZH","2011-09","742405000"
"BZH","TTM","742405000"
"BDX","2007-09","6359708000"
"BDX","2008-09","7155910000"
"BDX","2009-09","7160874000"
"BDX","2010-09","7372333000"
"BDX","2011-09","7828904000"
"BDX","TTM","7828904000"
"BDC","2006-12","1495811000"
"BDC","2007-12","2032841000"
"BDC","2008-12","2005890000"
"BDC","2009-12","1415262000"
"BDC","2010-12","1617090000"
"BDC","TTM","1942768000"
"BLC","2006-12","1588272000"
"BLC","2007-12","1515625000"
"BLC","2008-12","733470000"
"BLC","2009-12","590267000"
"BLC","2010-12","687395000"
"BLC","TTM","676076000"
"BMS","2006-12","3639363000"
"BMS","2007-12","3649281000"
"BMS","2008-12","3779373000"
"BMS","2009-12","3514586000"
"BMS","2010-12","4835042000"
"BMS","TTM","5301280000"
"BHE","2006-12","2907304000"
"BHE","2007-12","2915919000"
"BHE","2008-12","2590167000"
"BHE","2009-12","2089253000"
"BHE","2010-12","2402143000"
"BHE","TTM","2320869000"
"BRY","2006-12","486338000"
"BRY","2007-12","583457000"
"BRY","2008-12","801531000"
"BRY","2009-12","574712000"
"BRY","2010-12","669955000"
"BRY","TTM","829485000"
"BBY","2007-02","35934000000"
"BBY","2008-02","40023000000"
"BBY","2009-02","45015000000"
"BBY","2010-02","49694000000"
"BBY","2011-02","50272000000"
"BBY","TTM","50642000000"
"BHP","2007-06","39498000000"
"BHP","2008-06","59473000000"
"BHP","2009-06","50211000000"
"BHP","2010-06","52798000000"
"BHP","2011-06","71739000000"
"BHP","TTM","71739000000"
"BBL","2007-06","40086000000"
"BBL","2008-06","60121000000"
"BBL","2009-06","50800000000"
"BBL","2010-06","52798000000"
"BBL","2011-06","71739000000"
"BBL","TTM","71739000000"
"BIG","2007-01","4743048000"
"BIG","2008-01","4656302000"
"BIG","2009-01","4645283000"
"BIG","2010-01","4726772000"
"BIG","2011-01","4952244000"
"BIG","TTM","5051638000"
"BH","2007-09","654142000"
"BH","2008-09","610061000"
"BH","2009-09","627042000"
"BH","2010-09","673781000"
"BH","2011-09","709200000"
"BH","TTM","709200000"
"BBG","2006-12","375329000"
"BBG","2007-12","390270000"
"BBG","2008-12","617911000"
"BBG","2009-12","598163000"
"BBG","2010-12","698464000"
"BBG","TTM","727828000"
"BMR","2006-12","221410000"
"BMR","2007-12","266109000"
"BMR","2008-12","301973000"
"BMR","2009-12","361166000"
"BMR","2010-12","386437000"
"BMR","TTM","432364000"
"BIO","2006-12","1273930000"
"BIO","2007-12","1461052000"
"BIO","2008-12","1764365000"
"BIO","2009-12","1784244000"
"BIO","2010-12","1927118000"
"BIO","TTM","2057011000"
"BITA","2006-12","null"
"BITA","2007-12","null"
"BITA","2008-12","238977561"
"BITA","2009-12","293313061"
"BITA","2010-12","458105042"
"BITA","TTM","497871650"
"BKH","2006-12","656882000"
"BKH","2007-12","695914000"
"BKH","2008-12","1005790000"
"BKH","2009-12","1269578000"
"BKH","2010-12","1307251000"
"BKH","TTM","1307804000"
"BLK","2006-12","2097976000"
"BLK","2007-12","4844655000"
"BLK","2008-12","5064000000"
"BLK","2009-12","4700000000"
"BLK","2010-12","8612000000"
"BLK","TTM","9347000000"
"BLT","2006-12","651064000"
"BLT","2007-12","515535000"
"BLT","2008-12","597035000"
"BLT","2009-12","502426000"
"BLT","2010-12","611480000"
"BLT","TTM","766097000"
"BXG","2006-12","673373000"
"BXG","2007-12","691494000"
"BXG","2008-12","602043000"
"BXG","2009-12","365961000"
"BXG","2010-12","365677000"
"BXG","TTM","394123000"
"BXC","2006-12","4899383000"
"BXC","2007-12","3833910000"
"BXC","2008-12","2779699000"
"BXC","2009-12","1646108000"
"BXC","2010-12","1804418000"
"BXC","TTM","1732210000"
"BTH","2007-01","1220611000"
"BTH","2008-01","1164950000"
"BTH","2009-01","1050793000"
"BTH","2010-01","958077000"
"BTH","2011-01","900927000"
"BTH","TTM","983638000"
"BWP","2006-12","607642000"
"BWP","2007-12","643268000"
"BWP","2008-12","784800000"
"BWP","2009-12","909200000"
"BWP","2010-12","1116800000"
"BWP","TTM","1143900000"
"BA","2006-12","61530000000"
"BA","2007-12","66387000000"
"BA","2008-12","60909000000"
"BA","2009-12","68281000000"
"BA","2010-12","64306000000"
"BA","TTM","65730000000"
"BZ","2006-12","null"
"BZ","2007-12","10421536"
"BZ","2008-12","2070632000"
"BZ","2009-12","1978192000"
"BZ","2010-12","2093777000"
"BZ","TTM","2327696000"
"BAH","2007-03","null"
"BAH","2008-03","null"
"BAH","2009-03","4351218000"
"BAH","2010-03","5122633000"
"BAH","2011-03","5591296000"
"BAH","TTM","5758033000"
"BWA","2006-12","4585400000"
"BWA","2007-12","5328600000"
"BWA","2008-12","5263900000"
"BWA","2009-12","3961800000"
"BWA","2010-12","5652800000"
"BWA","TTM","6874400000"
"SAM","2006-12","285431000"
"SAM","2007-12","341647000"
"SAM","2008-12","398400000"
"SAM","2009-12","415053000"
"SAM","2010-12","463798000"
"SAM","TTM","486684000"
"BXP","2006-12","1477586000"
"BXP","2007-12","1482289000"
"BXP","2008-12","1488400000"
"BXP","2009-12","1522249000"
"BXP","2010-12","1550804000"
"BXP","TTM","1699221000"
"BSX","2006-12","7821000000"
"BSX","2007-12","8357000000"
"BSX","2008-12","8050000000"
"BSX","2009-12","8188000000"
"BSX","2010-12","7806000000"
"BSX","TTM","7776000000"
"BYD","2006-12","2192634000"
"BYD","2007-12","1997119000"
"BYD","2008-12","1780967000"
"BYD","2009-12","1640986000"
"BYD","2010-12","2140899000"
"BYD","TTM","2281504000"
"BP","2006-12","270602000000"
"BP","2007-12","288951000000"
"BP","2008-12","365700000000"
"BP","2009-12","243965000000"
"BP","2010-12","302545000000"
"BP","TTM","367361000000"
"BPT","2006-12","184864000"
"BPT","2007-12","177318000"
"BPT","2008-12","252331000"
"BPT","2009-12","159492000"
"BPT","2010-12","185749000"
"BPT","TTM","203563000"
"BPZ","2006-12","null"
"BPZ","2007-12","2350388"
"BPZ","2008-12","62954901"
"BPZ","2009-12","52454000"
"BPZ","2010-12","110464000"
"BPZ","TTM","149188000"
"BRC","2007-07","1362631000"
"BRC","2008-07","1523016000"
"BRC","2009-07","1208702000"
"BRC","2010-07","1259096000"
"BRC","2011-07","1339597000"
"BRC","TTM","1359517000"
"BDN","2006-12","662801000"
"BDN","2007-12","683972000"
"BDN","2008-12","608111000"
"BDN","2009-12","582219000"
"BDN","2010-12","566897000"
"BDN","TTM","588183000"
"BTM","2006-12","10283722559.46"
"BTM","2007-12","11054652620"
"BTM","2008-12","11296835000"
"BTM","2009-12","10878562000"
"BTM","2010-12","10263292000"
"BTM","TTM","9780671000"
"BRE","2006-12","277741000"
"BRE","2007-12","270331000"
"BRE","2008-12","277934000"
"BRE","2009-12","269128000"
"BRE","2010-12","236506000"
"BRE","TTM","271206000"
"BRFS","2006-12","5203253697.12"
"BRFS","2007-12","6631064260"
"BRFS","2008-12","11393000000"
"BRFS","2009-12","15905800000"
"BRFS","2010-12","26033400000"
"BRFS","TTM","28359377000"
"BPI","2006-12","28619000"
"BPI","2007-12","85709000"
"BPI","2008-12","218290000"
"BPI","2009-12","454324000"
"BPI","2010-12","713233000"
"BPI","TTM","904499000"
"BGG","2007-06","2157233000"
"BGG","2008-06","2151393000"
"BGG","2009-06","2092189000"
"BGG","2010-06","2027872000"
"BGG","2011-06","2109998000"
"BGG","TTM","2173179000"
"EAT","2007-06","4376904000"
"EAT","2008-06","4235223000"
"EAT","2009-06","3620580000"
"EAT","2010-06","2858498000"
"EAT","2011-06","2761386000"
"EAT","TTM","2774895000"
"BCO","2006-12","2837600000"
"BCO","2007-12","3219000000"
"BCO","2008-12","3163500000"
"BCO","2009-12","3135000000"
"BCO","2010-12","3121500000"
"BCO","TTM","3769000000"
"BMY","2006-12","17914000000"
"BMY","2007-12","19348000000"
"BMY","2008-12","20597000000"
"BMY","2009-12","18808000000"
"BMY","2010-12","19484000000"
"BMY","TTM","20901000000"
"BRS","2007-03","897861000"
"BRS","2008-03","1012764000"
"BRS","2009-03","1133803000"
"BRS","2010-03","1167756000"
"BRS","2011-03","1232808000"
"BRS","TTM","1280108000"
"BR","2007-06","2137900000"
"BR","2008-06","2207500000"
"BR","2009-06","2149300000"
"BR","2010-06","2209200000"
"BR","2011-06","2166900000"
"BR","TTM","2221900000"
"BKD","2006-12","1309913000"
"BKD","2007-12","1839296000"
"BKD","2008-12","1928054000"
"BKD","2009-12","2023068000"
"BKD","2010-12","2213264000"
"BKD","TTM","2347351000"
"BAM","2006-12","6897000000"
"BAM","2007-12","9343000000"
"BAM","2008-12","12868000000"
"BAM","2009-12","12082000000"
"BAM","2010-12","13988000000"
"BAM","TTM","16332000000"
"BIP","2006-12","null"
"BIP","2007-12","null"
"BIP","2008-12","32900000"
"BIP","2009-12","29800000"
"BIP","2010-12","634000000"
"BIP","TTM","1448000000"
"BOXC","2006-12","null"
"BOXC","2007-12","null"
"BOXC","2008-12","null"
"BOXC","2009-12","372700000"
"BOXC","2010-12","427400000"
"BOXC","TTM","436000000"
"BPO","2006-12","1923000000"
"BPO","2007-12","2912000000"
"BPO","2008-12","2805000000"
"BPO","2009-12","2676000000"
"BPO","2010-12","1326000000"
"BPO","TTM","1657000000"
"BRO","2006-12","878004000"
"BRO","2007-12","959667000"
"BRO","2008-12","977554000"
"BRO","2009-12","967877000"
"BRO","2010-12","973492000"
"BRO","TTM","999383000"
"BWS","2007-01","2470930000"
"BWS","2008-01","2359909000"
"BWS","2009-01","2276362000"
"BWS","2010-01","2241968000"
"BWS","2011-01","2504091000"
"BWS","TTM","2558457000"
"BRT","2007-09","42900000"
"BRT","2008-09","23084000"
"BRT","2009-09","14602000"
"BRT","2010-09","8135000"
"BRT","2011-09","17881000"
"BRT","TTM","17881000"
"BC","2006-12","5665000000"
"BC","2007-12","5671200000"
"BC","2008-12","4708700000"
"BC","2009-12","2776100000"
"BC","2010-12","3403300000"
"BC","TTM","3687700000"
"BT","2007-03","20287441350"
"BT","2008-03","21008107560"
"BT","2009-03","21729000000"
"BT","2010-03","21239000000"
"BT","2011-03","20449000000"
"BT","TTM","20449000000"
"BPL","2006-12","461760000"
"BPL","2007-12","519347000"
"BPL","2008-12","1896652000"
"BPL","2009-12","1770372000"
"BPL","2010-12","3151268000"
"BPL","TTM","4464500000"
"BKI","2007-06","769321000"
"BKI","2008-06","825517000"
"BKI","2009-06","754529000"
"BKI","2010-06","756426000"
"BKI","2011-06","905273000"
"BKI","TTM","943265000"
"BKE","2007-01","530074000"
"BKE","2008-01","619888000"
"BKE","2009-01","792046000"
"BKE","2010-01","898287000"
"BKE","2011-01","949838000"
"BKE","TTM","1028926000"
"BBW","2006-12","437072000"
"BBW","2007-12","474361000"
"BBW","2008-12","467861000"
"BBW","2009-12","394375000"
"BBW","2010-12","401452000"
"BBW","TTM","401032000"
"BG","2006-12","26274000000"
"BG","2007-12","37842000000"
"BG","2008-12","52574000000"
"BG","2009-12","41926000000"
"BG","2010-12","45707000000"
"BG","TTM","55024000000"
"CJES","2006-12","null"
"CJES","2007-12","null"
"CJES","2008-12","null"
"CJES","2009-12","67029969"
"CJES","2010-12","244157215"
"CJES","TTM","624199215"
"BCR","2006-12","1985500000"
"BCR","2007-12","2202000000"
"BCR","2008-12","2452100000"
"BCR","2009-12","2534900000"
"BCR","2010-12","2720200000"
"BCR","TTM","2861600000"
"CAB","2006-12","2063524000"
"CAB","2007-12","2349599000"
"CAB","2008-12","2552721000"
"CAB","2009-12","2632240000"
"CAB","2010-12","2663242000"
"CAB","TTM","2761832000"
"CVC","2006-12","5927462000"
"CVC","2007-12","6484481000"
"CVC","2008-12","7230116000"
"CVC","2009-12","7773276000"
"CVC","2010-12","7231249000"
"CVC","TTM","7640023000"
"CBT","2007-09","2616000000"
"CBT","2008-09","3191000000"
"CBT","2009-09","2243000000"
"CBT","2010-09","2893000000"
"CBT","2011-09","3102000000"
"CBT","TTM","3102000000"
"COG","2006-12","761988000"
"COG","2007-12","732170000"
"COG","2008-12","945791000"
"COG","2009-12","879276000"
"COG","2010-12","844035000"
"COG","TTM","915226000"
"CACI","2007-06","1937972000"
"CACI","2008-06","2420537000"
"CACI","2009-06","2730162000"
"CACI","2010-06","3149131000"
"CACI","2011-06","3577780000"
"CACI","TTM","3668204000"
"CAE","2007-03","1250699954"
"CAE","2008-03","1423600453"
"CAE","2009-03","1662200000"
"CAE","2010-03","1526300000"
"CAE","2011-03","1629000000"
"CAE","TTM","1736000000"
"CAP","2006-12","18611000"
"CAP","2007-12","64872000"
"CAP","2008-12","83145000"
"CAP","2009-12","65264000"
"CAP","2010-12","77899000"
"CAP","TTM","114687000"
"DVR","2006-12","509917000"
"DVR","2007-12","623615000"
"DVR","2008-12","856906000"
"DVR","2009-12","829362000"
"DVR","2010-12","536468000"
"DVR","TTM","513417000"
"CCC","2006-12","316122000"
"CCC","2007-12","351124000"
"CCC","2008-12","400270000"
"CCC","2009-12","411910000"
"CCC","2010-12","482341000"
"CCC","TTM","534741000"
"CWT","2006-12","334717000"
"CWT","2007-12","367082000"
"CWT","2008-12","410312000"
"CWT","2009-12","449372000"
"CWT","2010-12","460399000"
"CWT","TTM","504257000"
"CALX","2006-12","null"
"CALX","2007-12","193819000"
"CALX","2008-12","250463000"
"CALX","2009-12","232947000"
"CALX","2010-12","287043000"
"CALX","TTM","344779000"
"ELY","2006-12","1017907000"
"ELY","2007-12","1124591000"
"ELY","2008-12","1117204000"
"ELY","2009-12","950799000"
"ELY","2010-12","967656000"
"ELY","TTM","918184000"
"CPE","2006-12","182268000"
"CPE","2007-12","170768000"
"CPE","2008-12","141312000"
"CPE","2009-12","142145000"
"CPE","2010-12","89882000"
"CPE","TTM","120275000"
"CPN","2006-12","6705760000"
"CPN","2007-12","7970000000"
"CPN","2008-12","9937000000"
"CPN","2009-12","6564000000"
"CPN","2010-12","6545000000"
"CPN","TTM","6812000000"
"CBM","2006-12","455474000"
"CBM","2007-12","252505000"
"CBM","2008-12","249228000"
"CBM","2009-12","234550000"
"CBM","2010-12","226992000"
"CBM","TTM","253030000"
"CPT","2006-12","619224000"
"CPT","2007-12","519327000"
"CPT","2008-12","435984000"
"CPT","2009-12","433604000"
"CPT","2010-12","512848000"
"CPT","TTM","535203000"
"CCJ","2006-12","1831690354"
"CCJ","2007-12","2309740789"
"CCJ","2008-12","2859158572"
"CCJ","2009-12","2314985000"
"CCJ","2010-12","2123655000"
"CCJ","TTM","2080327000"
"CIS","2006-12","null"
"CIS","2007-12","null"
"CIS","2008-12","90772000"
"CIS","2009-12","118003000"
"CIS","2010-12","192863000"
"CIS","TTM","227441000"
"CAM","2006-12","3742907000"
"CAM","2007-12","4666368000"
"CAM","2008-12","5848877000"
"CAM","2009-12","5223245000"
"CAM","2010-12","6134800000"
"CAM","TTM","6736500000"
"CPB","2007-07","7867000000"
"CPB","2008-07","7998000000"
"CPB","2009-07","7586000000"
"CPB","2010-07","7676000000"
"CPB","2011-07","7719000000"
"CPB","TTM","7708000000"
"CCG","2006-12","null"
"CCG","2007-12","null"
"CCG","2008-12","34116000"
"CCG","2009-12","106684000"
"CCG","2010-12","87488000"
"CCG","TTM","83316000"
"CNI","2006-12","7716000000"
"CNI","2007-12","7897000000"
"CNI","2008-12","8482000000"
"CNI","2009-12","7367000000"
"CNI","2010-12","8297000000"
"CNI","TTM","8768000000"
"CNQ","2006-12","11642590867"
"CNQ","2007-12","12543450194"
"CNQ","2008-12","16172899466"
"CNQ","2009-12","11078000000"
"CNQ","2010-12","14322000000"
"CNQ","TTM","14506000000"
"CP","2006-12","4583200000"
"CP","2007-12","4707600000"
"CP","2008-12","4931600000"
"CP","2009-12","4303200000"
"CP","2010-12","4981500000"
"CP","TTM","5063800000"
"CAJ","2006-12","4160535135000"
"CAJ","2007-12","4494182735000"
"CAJ","2008-12","4082876000000"
"CAJ","2009-12","3209201000000"
"CAJ","2010-12","3706901000000"
"CAJ","TTM","3660542000000"
"CMN","2007-07","219044000"
"CMN","2008-07","249374000"
"CMN","2009-07","260050000"
"CMN","2010-07","273952000"
"CMN","2011-07","321651000"
"CMN","TTM","342920000"
"COF","2006-12","12096362000"
"COF","2007-12","14584068000"
"COF","2008-12","13892686000"
"COF","2009-12","12983267000"
"COF","2010-12","16171000000"
"COF","TTM","16191000000"
"CSU","2006-12","159070000"
"CSU","2007-12","189052000"
"CSU","2008-12","193274000"
"CSU","2009-12","191991000"
"CSU","2010-12","211929000"
"CSU","TTM","252258000"
"CT","2006-12","77456000"
"CT","2007-12","115426000"
"CT","2008-12","78244000"
"CT","2009-12","59492000"
"CT","2010-12","56518000"
"CT","TTM","319536000"
"CSE","2006-12","648363000"
"CSE","2007-12","661570000"
"CSE","2008-12","463262000"
"CSE","2009-12","375857000"
"CSE","2010-12","374310000"
"CSE","TTM","284809000"
"LSE","2006-12","124780000"
"LSE","2007-12","172158000"
"LSE","2008-12","185107000"
"LSE","2009-12","178168000"
"LSE","2010-12","166415000"
"LSE","TTM","168098000"
"CMO","2006-12","10297000"
"CMO","2007-12","39067000"
"CMO","2008-12","142295000"
"CMO","2009-12","185765000"
"CMO","2010-12","143786000"
"CMO","TTM","168280000"
"CRR","2006-12","312126000"
"CRR","2007-12","340351000"
"CRR","2008-12","387828000"
"CRR","2009-12","341872000"
"CRR","2010-12","473082000"
"CRR","TTM","587166000"
"CAH","2007-06","86852000000"
"CAH","2008-06","91091400000"
"CAH","2009-06","99512400000"
"CAH","2010-06","98502800000"
"CAH","2011-06","102644200000"
"CAH","TTM","104998700000"
"CFN","2007-06","3477800000"
"CFN","2008-06","4518400000"
"CFN","2009-06","4501000000"
"CFN","2010-06","3929000000"
"CFN","2011-06","3528000000"
"CFN","TTM","3561000000"
"CSL","2006-12","2572510000"
"CSL","2007-12","2876383000"
"CSL","2008-12","2971400000"
"CSL","2009-12","2379500000"
"CSL","2010-12","2527700000"
"CSL","TTM","3061800000"
"KMX","2007-02","7465656000"
"KMX","2008-02","8199571000"
"KMX","2009-02","6973966000"
"KMX","2010-02","7470193000"
"KMX","2011-02","8975554000"
"KMX","TTM","9780383000"
"CCL","2006-11","11839000000"
"CCL","2007-11","13033000000"
"CCL","2008-11","14646000000"
"CCL","2009-11","13157000000"
"CCL","2010-11","14469000000"
"CCL","TTM","15593000000"
"CUK","2005-11","11087000000"
"CUK","2006-11","11839000000"
"CUK","2008-11","14646000000"
"CUK","2009-11","13157000000"
"CUK","2010-11","14469000000"
"CUK","TTM","15593000000"
"CRS","2007-06","1944800000"
"CRS","2008-06","1953500000"
"CRS","2009-06","1362300000"
"CRS","2010-06","1198600000"
"CRS","2011-06","1675100000"
"CRS","TTM","1737500000"
"CSV","2006-12","151086000"
"CSV","2007-12","167824000"
"CSV","2008-12","176928000"
"CSV","2009-12","177627000"
"CSV","2010-12","184947000"
"CSV","TTM","190941000"
"CRI","2006-12","1343467000"
"CRI","2007-12","1412246000"
"CRI","2008-12","1490016000"
"CRI","2009-12","1589677000"
"CRI","2010-12","1749256000"
"CRI","TTM","1998375000"
"CASC","2007-01","478850000"
"CASC","2008-01","558073000"
"CASC","2009-01","534172000"
"CASC","2010-01","314353000"
"CASC","2011-01","409858000"
"CASC","TTM","520191000"
"CSH","2006-12","693214000"
"CSH","2007-12","929394000"
"CSH","2008-12","1030794000"
"CSH","2009-12","1120390000"
"CSH","2010-12","1293339000"
"CSH","TTM","1446186000"
"CAS","2006-12","1177600000"
"CAS","2007-12","1420353000"
"CAS","2008-12","1501036000"
"CAS","2009-12","812638000"
"CAS","2010-12","943706000"
"CAS","TTM","1085856000"
"CAT","2006-12","41517000000"
"CAT","2007-12","44958000000"
"CAT","2008-12","51324000000"
"CAT","2009-12","32396000000"
"CAT","2010-12","42588000000"
"CAT","TTM","55702000000"
"CATO","2007-01","875885000"
"CATO","2008-01","846437000"
"CATO","2009-01","857718000"
"CATO","2010-01","883995000"
"CATO","2011-01","925528000"
"CATO","TTM","935040000"
"CBZ","2006-12","601125000"
"CBZ","2007-12","643899000"
"CBZ","2008-12","704263000"
"CBZ","2009-12","739700000"
"CBZ","2010-12","732505000"
"CBZ","TTM","737228000"
"CBL","2006-12","1002141000"
"CBL","2007-12","1040627000"
"CBL","2008-12","1138218000"
"CBL","2009-12","1089489000"
"CBL","2010-12","1071804000"
"CBL","TTM","1092998000"
"CBG","2006-12","4032027000"
"CBG","2007-12","6034249000"
"CBG","2008-12","5128817000"
"CBG","2009-12","4165820000"
"CBG","2010-12","5115316000"
"CBG","TTM","5793082000"
"CBS","2006-12","14320200000"
"CBS","2007-12","14072900000"
"CBS","2008-12","13950400000"
"CBS","2009-12","13014600000"
"CBS","2010-12","14059800000"
"CBS","TTM","14361800000"
"CDI","2006-12","1265286000"
"CDI","2007-12","1187299000"
"CDI","2008-12","1118597000"
"CDI","2009-12","884950000"
"CDI","2010-12","926289000"
"CDI","TTM","1039861000"
"CEC","2006-12","774130000"
"CEC","2007-12","785322000"
"CEC","2008-12","814509000"
"CEC","2009-12","818346000"
"CEC","2010-12","817248000"
"CEC","TTM","825406000"
"FUN","2006-12","831389000"
"FUN","2007-12","986973000"
"FUN","2008-12","996232000"
"FUN","2009-12","916075000"
"FUN","2010-12","977592000"
"FUN","TTM","1013316000"
"CDR","2006-12","126492000"
"CDR","2007-12","152922000"
"CDR","2008-12","174480000"
"CDR","2009-12","181711000"
"CDR","2010-12","157164000"
"CDR","TTM","158695000"
"CGI","2007-06","502692000"
"CGI","2008-06","565895000"
"CGI","2009-06","490338000"
"CGI","2010-06","523492000"
"CGI","2011-06","556694000"
"CGI","TTM","557884000"
"CE","2006-12","6656000000"
"CE","2007-12","6444000000"
"CE","2008-12","6823000000"
"CE","2009-12","5082000000"
"CE","2010-12","5918000000"
"CE","TTM","6656000000"
"CLS","2006-12","8811700000"
"CLS","2007-12","8070400000"
"CLS","2008-12","7678200000"
"CLS","2009-12","6092200000"
"CLS","2010-12","6526100000"
"CLS","TTM","7335700000"
"CEL","2006-12","5607280000"
"CEL","2007-12","6054477000"
"CEL","2008-12","6375576000"
"CEL","2009-12","6483000000"
"CEL","2010-12","6662000000"
"CEL","TTM","6503000000"
"CX","2006-12","197580098100"
"CX","2007-12","236545623900"
"CX","2008-12","243201000000"
"CX","2009-12","197801000000"
"CX","2010-12","178260000000"
"CX","TTM","181686603000"
"CVE","2006-12","null"
"CVE","2007-12","null"
"CVE","2008-12","20442085500"
"CVE","2009-12","10630269000"
"CVE","2010-12","12973000000"
"CVE","TTM","15059000000"
"CNP","2006-12","9319000000"
"CNP","2007-12","9623000000"
"CNP","2008-12","11322000000"
"CNP","2009-12","8281000000"
"CNP","2010-12","8785000000"
"CNP","TTM","8403000000"
"EBR","2006-12","20046558000"
"EBR","2007-12","23308486000"
"EBR","2008-12","30231329000"
"EBR","2009-12","24831764000"
"EBR","2010-12","26749402000"
"EBR","TTM","28363168000"
"CV","2006-12","325738000"
"CV","2007-12","329107000"
"CV","2008-12","342162000"
"CV","2009-12","342098000"
"CV","2010-12","341925000"
"CV","TTM","354993000"
"CTL","2006-12","2447730000"
"CTL","2007-12","2656241000"
"CTL","2008-12","2599747000"
"CTL","2009-12","4974239000"
"CTL","2010-12","7041534000"
"CTL","TTM","12419534000"
"CVO","2006-12","1511224000"
"CVO","2007-12","2046716000"
"CVO","2008-12","2098694000"
"CVO","2009-12","1714631000"
"CVO","2010-12","1814716000"
"CVO","TTM","1959207000"
"CF","2006-12","1949500000"
"CF","2007-12","2756700000"
"CF","2008-12","3921100000"
"CF","2009-12","2608400000"
"CF","2010-12","3965000000"
"CF","TTM","5617100000"
"GIB","2007-09","3711566133"
"GIB","2008-09","3705863317"
"GIB","2009-09","3825161000"
"GIB","2010-09","3732117000"
"GIB","2011-09","4323237000"
"GIB","TTM","4323237000"
"CHG","2006-12","993433000"
"CHG","2007-12","1196757000"
"CHG","2008-12","1332851000"
"CHG","2009-12","931589000"
"CHG","2010-12","972305000"
"CHG","TTM","1004557000"
"CRL","2006-12","1058385000"
"CRL","2007-12","1230626000"
"CRL","2008-12","1343493000"
"CRL","2009-12","1202551000"
"CRL","2010-12","1133416000"
"CRL","TTM","1133337000"
"CKP","2006-12","687775000"
"CKP","2007-12","834156000"
"CKP","2008-12","917082000"
"CKP","2009-12","772718000"
"CKP","2010-12","834498000"
"CKP","TTM","858272000"
"CHE","2006-12","1018587000"
"CHE","2007-12","1100058000"
"CHE","2008-12","1148941000"
"CHE","2009-12","1190236000"
"CHE","2010-12","1280545000"
"CHE","TTM","1342003000"
"CHMT","2006-12","3722707000"
"CHMT","2007-12","3747000000"
"CHMT","2008-12","3546000000"
"CHMT","2009-12","2541000000"
"CHMT","2010-12","2760000000"
"CHMT","TTM","3028000000"
"CHK","2006-12","7325595000"
"CHK","2007-12","7800000000"
"CHK","2008-12","11629000000"
"CHK","2009-12","7702000000"
"CHK","2010-12","9366000000"
"CHK","TTM","10883000000"
"CHKM","2006-12","null"
"CHKM","2007-12","191931000"
"CHKM","2008-12","332783000"
"CHKM","2009-12","466298000"
"CHKM","2010-12","459153000"
"CHKM","TTM","559319000"
"CPK","2006-12","231200591"
"CPK","2007-12","258286495"
"CPK","2008-12","291443477"
"CPK","2009-12","268785000"
"CPK","2010-12","427546000"
"CPK","TTM","431798000"
"CVX","2006-12","210118000000"
"CVX","2007-12","220904000000"
"CVX","2008-12","273005000000"
"CVX","2009-12","171636000000"
"CVX","2010-12","204928000000"
"CVX","TTM","247748000000"
"CBI","2006-12","3125307000"
"CBI","2007-12","4363492000"
"CBI","2008-12","5944981000"
"CBI","2009-12","4556503000"
"CBI","2010-12","3642318000"
"CBI","TTM","4243171000"
"CHS","2007-01","1646482000"
"CHS","2008-01","1714326000"
"CHS","2009-01","1582405000"
"CHS","2010-01","1713150000"
"CHS","2011-01","1904954000"
"CHS","TTM","2102126000"
"CIM","2006-12","null"
"CIM","2007-12","3492000"
"CIM","2008-12","0"
"CIM","2009-12","0"
"CIM","2010-12","0"
"CIM","TTM","0"
"CO","2006-12","null"
"CO","2007-12","null"
"CO","2008-12","0"
"CO","2010-03","261536000"
"CO","2011-03","339532000"
"CO","TTM","371045000"
